release_version,released_at,source_type,dataset_version,generated_at,entity_kind,rank,taxon,n_species,risk_preference,temporal_discount_rate,effort_price_elasticity,cooperation_propensity,inequity_sensitivity,punishment_propensity,tokenization_capacity,uncertainty_sd,provenance_type,source_model
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Clupeiformes,1,0.78018,0.575853,-0.777357,0.817744,0.702346,0.623617,0.600233,0.11367,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Coleoptera,3,1.190299,0.993791,-1.155177,0.361146,0.449536,0.382468,0.373316,0.074173,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Columbiformes,1,1.03681,0.484657,-1.165619,0.610522,0.601319,0.535714,0.77008,0.101545,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Cypriniformes,3,1.054321,0.604903,-1.159979,0.456392,0.502096,0.407049,0.390555,0.064431,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Cyprinodontiformes,2,1.075127,0.750729,-1.025387,0.536341,0.551951,0.464955,0.450964,0.073523,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Decapoda,1,1.133525,0.786121,-1.232529,0.446868,0.529544,0.421009,0.442711,0.081367,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Diptera,3,1.274195,0.97216,-1.196513,0.304173,0.406528,0.337076,0.33029,0.064279,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Esociformes,1,1.006803,0.60065,-1.191378,0.43061,0.519441,0.417426,0.396414,0.178399,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Falconiformes,1,0.976609,0.457767,-0.9905,0.586699,0.645575,0.538956,0.746676,0.18674,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Gadiformes,1,1.078823,0.491422,-1.449937,0.399413,0.513408,0.398308,0.372496,0.111241,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Galliformes,2,1.001154,0.435611,-1.012573,0.629698,0.66342,0.549535,0.75709,0.081511,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Gasterosteiformes,1,1.053993,0.710616,-1.055534,0.534597,0.558731,0.466956,0.448093,0.079856,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Gymnotiformes,1,1.134043,0.708397,-1.55148,0.297209,0.466633,0.326993,0.294474,0.080364,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Hymenoptera,8,0.954683,0.837489,-0.495453,0.770234,0.702164,0.581271,0.59963,0.053124,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Lepidoptera,4,1.081371,0.816589,-0.972304,0.365324,0.474484,0.383321,0.354768,0.070085,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Octopoda,1,1.164719,0.613239,-1.462806,0.388233,0.513878,0.396705,0.605549,0.101833,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Orthoptera,4,1.032805,0.782241,-0.831058,0.637512,0.63319,0.559463,0.531047,0.062573,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Passeriformes,8,0.993397,0.510609,-0.835057,0.69657,0.685248,0.58866,0.79795,0.056362,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Perciformes,1,0.914204,0.639632,-0.932078,0.680663,0.61756,0.535569,0.521714,0.122753,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Phoenicopteriformes,1,0.79347,0.421003,-0.753246,0.848042,0.776075,0.684094,0.89481,0.085122,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Primates,6,0.856198,0.353884,-0.668797,0.854029,0.813903,0.689713,0.85783,0.05811,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Proboscidea,2,0.790156,0.307005,-0.716054,0.865889,0.818274,0.699675,0.886886,0.072523,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Procellariiformes,1,0.973538,0.463753,-1.00701,0.643046,0.664871,0.560612,0.773234,0.195517,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Psittaciformes,2,0.918068,0.468869,-0.676693,0.808674,0.76756,0.653065,0.853493,0.078334,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Rodentia,5,0.963596,0.649006,-1.054267,0.659646,0.628235,0.559934,0.782393,0.062054,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Salmoniformes,2,1.078062,0.490348,-1.334346,0.441637,0.544313,0.418246,0.392023,0.067466,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Scorpaeniformes,1,1.110353,0.644185,-1.450199,0.372545,0.48735,0.37467,0.351613,0.08864,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Sepiida,1,1.140999,0.52908,-1.400399,0.418898,0.522985,0.409095,0.629953,0.04,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Sphenisciformes,2,0.829795,0.380771,-0.899567,0.78971,0.737636,0.650886,0.866788,0.066183,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Strigiformes,1,1.04276,0.679682,-1.259809,0.365853,0.551714,0.388136,0.584402,0.085344,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Struthioniformes,1,1.016082,0.300456,-1.222213,0.526414,0.631996,0.489489,0.689115,0.081393,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Suliformes,1,0.962047,0.447712,-1.024481,0.685847,0.662738,0.574657,0.793406,0.111794,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Syngnathiformes,1,0.943519,0.589858,-1.059674,0.425997,0.490671,0.400824,0.385543,0.147222,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,order,Tetraodontiformes,1,1.062785,0.527201,-1.394925,0.412213,0.505845,0.396152,0.373672,0.079202,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,phylum,Arthropoda,25,1.082894,0.866597,-0.86874,0.544253,0.565802,0.475378,0.472381,0.043284,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,phylum,Chordata,70,0.967537,0.505147,-1.002328,0.63396,0.650109,0.544049,0.670785,0.038051,imputed_taxonomy,taxon_aggregate_v1
0.5.0,,working_tree,0.5.0,2026-03-19T16:39:52Z,taxon,phylum,Mollusca,2,1.14145,0.53068,-1.401585,0.418315,0.522812,0.408859,0.629489,0.039904,imputed_taxonomy,taxon_aggregate_v1
