entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
taxon,Ursidae,family,risk_preference,0.5.0,0.6.0,1.103904,1.097682,0.006222,0.005636
taxon,Ursidae,family,temporal_discount_rate,0.5.0,0.6.0,0.331377,0.341667,0.01029,0.031052
taxon,Ursidae,family,effort_price_elasticity,0.5.0,0.6.0,-1.266926,-1.349311,0.082385,0.065027
taxon,Ursidae,family,cooperation_propensity,0.5.0,0.6.0,0.482499,0.455084,0.027415,0.056819
taxon,Ursidae,family,inequity_sensitivity,0.5.0,0.6.0,0.621122,0.587922,0.0332,0.053452
taxon,Ursidae,family,punishment_propensity,0.5.0,0.6.0,0.481347,0.422073,0.059274,0.123142
taxon,Ursidae,family,tokenization_capacity,0.5.0,0.6.0,0.673674,0.610307,0.063367,0.094062
taxon,Vespidae,family,risk_preference,0.5.0,0.6.0,0.964518,0.943228,0.02129,0.022073
taxon,Vespidae,family,temporal_discount_rate,0.5.0,0.6.0,0.707229,0.721746,0.014517,0.020527
taxon,Vespidae,family,effort_price_elasticity,0.5.0,0.6.0,-0.537951,-0.65533,0.117379,0.218196
taxon,Vespidae,family,cooperation_propensity,0.5.0,0.6.0,0.742628,0.747101,0.004473,0.006023
taxon,Vespidae,family,inequity_sensitivity,0.5.0,0.6.0,0.70874,0.679315,0.029425,0.041517
taxon,Vespidae,family,punishment_propensity,0.5.0,0.6.0,0.561196,0.557504,0.003692,0.006579
taxon,Vespidae,family,tokenization_capacity,0.5.0,0.6.0,0.570105,0.574392,0.004287,0.00752
taxon,Accipitriformes,order,risk_preference,0.5.0,0.6.0,0.969105,1.027938,0.058833,0.060709
taxon,Accipitriformes,order,temporal_discount_rate,0.5.0,0.6.0,0.413927,0.405465,0.008462,0.020443
taxon,Accipitriformes,order,effort_price_elasticity,0.5.0,0.6.0,-0.994595,-1.214383,0.219788,0.220982
taxon,Accipitriformes,order,cooperation_propensity,0.5.0,0.6.0,0.495796,0.359878,0.135918,0.274141
taxon,Accipitriformes,order,inequity_sensitivity,0.5.0,0.6.0,0.599449,0.489173,0.110276,0.183962
taxon,Accipitriformes,order,punishment_propensity,0.5.0,0.6.0,0.488193,0.357023,0.13117,0.268685
taxon,Accipitriformes,order,tokenization_capacity,0.5.0,0.6.0,0.682399,0.545102,0.137297,0.201198
taxon,Anabantiformes,order,risk_preference,0.5.0,0.6.0,1.103306,1.098745,0.004561,0.004134
taxon,Anabantiformes,order,temporal_discount_rate,0.5.0,0.6.0,0.687118,0.682933,0.004185,0.006091
taxon,Anabantiformes,order,effort_price_elasticity,0.5.0,0.6.0,-1.25338,-1.253018,0.000362,0.000289
taxon,Anabantiformes,order,cooperation_propensity,0.5.0,0.6.0,0.404427,0.407675,0.003248,0.008031
taxon,Anabantiformes,order,inequity_sensitivity,0.5.0,0.6.0,0.493784,0.501397,0.007613,0.015418
taxon,Anabantiformes,order,punishment_propensity,0.5.0,0.6.0,0.392311,0.396866,0.004555,0.011611
taxon,Anabantiformes,order,tokenization_capacity,0.5.0,0.6.0,0.374184,0.37548,0.001296,0.003464
taxon,Chiroptera,order,risk_preference,0.5.0,0.6.0,0.880096,0.926978,0.046882,0.053269
taxon,Chiroptera,order,temporal_discount_rate,0.5.0,0.6.0,0.648809,0.741862,0.093053,0.143421
taxon,Chiroptera,order,effort_price_elasticity,0.5.0,0.6.0,-0.746906,-0.790963,0.044057,0.058986
taxon,Chiroptera,order,cooperation_propensity,0.5.0,0.6.0,0.757064,0.705625,0.051439,0.067945
taxon,Chiroptera,order,inequity_sensitivity,0.5.0,0.6.0,0.749031,0.672614,0.076417,0.102021
taxon,Chiroptera,order,punishment_propensity,0.5.0,0.6.0,0.627299,0.54985,0.077449,0.123464
taxon,Chiroptera,order,tokenization_capacity,0.5.0,0.6.0,0.817645,0.742192,0.075453,0.092281
taxon,Coleoptera,order,risk_preference,0.5.0,0.6.0,1.190299,1.12846,0.061839,0.051952
taxon,Coleoptera,order,temporal_discount_rate,0.5.0,0.6.0,0.993791,0.870606,0.123185,0.123955
taxon,Coleoptera,order,effort_price_elasticity,0.5.0,0.6.0,-1.155177,-1.024272,0.130905,0.11332
taxon,Coleoptera,order,cooperation_propensity,0.5.0,0.6.0,0.361146,0.456375,0.095229,0.263686
taxon,Coleoptera,order,inequity_sensitivity,0.5.0,0.6.0,0.449536,0.517779,0.068243,0.151808
taxon,Coleoptera,order,punishment_propensity,0.5.0,0.6.0,0.382468,0.426986,0.044518,0.116397
taxon,Coleoptera,order,tokenization_capacity,0.5.0,0.6.0,0.373316,0.402065,0.028749,0.07701
taxon,Esociformes,order,risk_preference,0.5.0,0.6.0,1.006803,0.98375,0.023053,0.022897
taxon,Esociformes,order,temporal_discount_rate,0.5.0,0.6.0,0.60065,0.565307,0.035343,0.058841
taxon,Esociformes,order,effort_price_elasticity,0.5.0,0.6.0,-1.191378,-1.265472,0.074094,0.062192
taxon,Esociformes,order,cooperation_propensity,0.5.0,0.6.0,0.43061,0.377233,0.053377,0.123957
taxon,Esociformes,order,inequity_sensitivity,0.5.0,0.6.0,0.519441,0.512072,0.007369,0.014186
taxon,Esociformes,order,punishment_propensity,0.5.0,0.6.0,0.417426,0.399452,0.017974,0.043059
taxon,Esociformes,order,tokenization_capacity,0.5.0,0.6.0,0.396414,0.369332,0.027082,0.068317
taxon,Falconiformes,order,risk_preference,0.5.0,0.6.0,0.976609,0.955559,0.02105,0.021554
taxon,Falconiformes,order,temporal_discount_rate,0.5.0,0.6.0,0.457767,0.468227,0.01046,0.02285
taxon,Falconiformes,order,effort_price_elasticity,0.5.0,0.6.0,-0.9905,-0.991867,0.001367,0.00138
taxon,Falconiformes,order,cooperation_propensity,0.5.0,0.6.0,0.586699,0.551208,0.035491,0.060493
taxon,Falconiformes,order,inequity_sensitivity,0.5.0,0.6.0,0.645575,0.611368,0.034207,0.052987
taxon,Falconiformes,order,punishment_propensity,0.5.0,0.6.0,0.538956,0.506135,0.032821,0.060897
taxon,Falconiformes,order,tokenization_capacity,0.5.0,0.6.0,0.746676,0.69239,0.054286,0.072704
taxon,Gymnotiformes,order,risk_preference,0.5.0,0.6.0,1.134043,1.152837,0.018794,0.016573
taxon,Gymnotiformes,order,temporal_discount_rate,0.5.0,0.6.0,0.708397,0.717235,0.008838,0.012476
taxon,Gymnotiformes,order,effort_price_elasticity,0.5.0,0.6.0,-1.55148,-1.551343,0.000137,8.8e-05
taxon,Gymnotiformes,order,cooperation_propensity,0.5.0,0.6.0,0.297209,0.297262,5.3e-05,0.000178
taxon,Gymnotiformes,order,inequity_sensitivity,0.5.0,0.6.0,0.466633,0.466828,0.000195,0.000418
taxon,Gymnotiformes,order,punishment_propensity,0.5.0,0.6.0,0.326993,0.327085,9.2e-05,0.000281
taxon,Gymnotiformes,order,tokenization_capacity,0.5.0,0.6.0,0.294474,0.294414,6e-05,0.000204
taxon,Perciformes,order,risk_preference,0.5.0,0.6.0,0.914204,1.0013,0.087096,0.09527
taxon,Perciformes,order,temporal_discount_rate,0.5.0,0.6.0,0.639632,0.552318,0.087314,0.136507
taxon,Perciformes,order,effort_price_elasticity,0.5.0,0.6.0,-0.932078,-1.285409,0.353331,0.379079
taxon,Perciformes,order,cooperation_propensity,0.5.0,0.6.0,0.680663,0.4842,0.196463,0.288635
taxon,Perciformes,order,inequity_sensitivity,0.5.0,0.6.0,0.61756,0.555653,0.061907,0.100245
taxon,Perciformes,order,punishment_propensity,0.5.0,0.6.0,0.535569,0.446812,0.088757,0.165725
taxon,Perciformes,order,tokenization_capacity,0.5.0,0.6.0,0.521714,0.423112,0.098602,0.188996
taxon,Phoenicopteriformes,order,risk_preference,0.5.0,0.6.0,0.79347,0.778398,0.015072,0.018995
taxon,Phoenicopteriformes,order,temporal_discount_rate,0.5.0,0.6.0,0.421003,0.418123,0.00288,0.006841
taxon,Phoenicopteriformes,order,effort_price_elasticity,0.5.0,0.6.0,-0.753246,-0.751276,0.00197,0.002615
taxon,Phoenicopteriformes,order,cooperation_propensity,0.5.0,0.6.0,0.848042,0.8758,0.027758,0.032732
taxon,Phoenicopteriformes,order,inequity_sensitivity,0.5.0,0.6.0,0.776075,0.778625,0.00255,0.003286
taxon,Phoenicopteriformes,order,punishment_propensity,0.5.0,0.6.0,0.684094,0.687068,0.002974,0.004347
taxon,Phoenicopteriformes,order,tokenization_capacity,0.5.0,0.6.0,0.89481,0.901059,0.006249,0.006984
taxon,Procellariiformes,order,risk_preference,0.5.0,0.6.0,0.973538,0.949054,0.024484,0.02515
taxon,Procellariiformes,order,temporal_discount_rate,0.5.0,0.6.0,0.463753,0.475006,0.011253,0.024265
taxon,Procellariiformes,order,effort_price_elasticity,0.5.0,0.6.0,-1.00701,-0.977532,0.029478,0.029273
taxon,Procellariiformes,order,cooperation_propensity,0.5.0,0.6.0,0.643046,0.63108,0.011966,0.018608
taxon,Procellariiformes,order,inequity_sensitivity,0.5.0,0.6.0,0.664871,0.638531,0.02634,0.039617
taxon,Procellariiformes,order,punishment_propensity,0.5.0,0.6.0,0.560612,0.53679,0.023822,0.042493
taxon,Procellariiformes,order,tokenization_capacity,0.5.0,0.6.0,0.773234,0.740563,0.032671,0.042252
taxon,Sphenisciformes,order,risk_preference,0.5.0,0.6.0,0.829795,0.782213,0.047582,0.057342
taxon,Sphenisciformes,order,temporal_discount_rate,0.5.0,0.6.0,0.380771,0.400108,0.019337,0.050784
taxon,Sphenisciformes,order,effort_price_elasticity,0.5.0,0.6.0,-0.899567,-0.853797,0.04577,0.05088
taxon,Sphenisciformes,order,cooperation_propensity,0.5.0,0.6.0,0.78971,0.837189,0.047479,0.060122
taxon,Sphenisciformes,order,inequity_sensitivity,0.5.0,0.6.0,0.737636,0.7486,0.010964,0.014864
taxon,Sphenisciformes,order,punishment_propensity,0.5.0,0.6.0,0.650886,0.66774,0.016854,0.025894
taxon,Sphenisciformes,order,tokenization_capacity,0.5.0,0.6.0,0.866788,0.884306,0.017518,0.02021
taxon,Strigiformes,order,risk_preference,0.5.0,0.6.0,1.04276,1.174745,0.131985,0.126573
taxon,Strigiformes,order,temporal_discount_rate,0.5.0,0.6.0,0.679682,0.638768,0.040914,0.060196
taxon,Strigiformes,order,effort_price_elasticity,0.5.0,0.6.0,-1.259809,-1.28723,0.027421,0.021766
taxon,Strigiformes,order,cooperation_propensity,0.5.0,0.6.0,0.365853,0.370177,0.004324,0.011819
taxon,Strigiformes,order,inequity_sensitivity,0.5.0,0.6.0,0.551714,0.525946,0.025768,0.046705
taxon,Strigiformes,order,punishment_propensity,0.5.0,0.6.0,0.388136,0.385511,0.002625,0.006763
taxon,Strigiformes,order,tokenization_capacity,0.5.0,0.6.0,0.584402,0.581434,0.002968,0.005079
taxon,Suliformes,order,risk_preference,0.5.0,0.6.0,0.962047,0.897403,0.064644,0.067194
taxon,Suliformes,order,temporal_discount_rate,0.5.0,0.6.0,0.447712,0.436081,0.011631,0.025979
taxon,Suliformes,order,effort_price_elasticity,0.5.0,0.6.0,-1.024481,-0.996415,0.028066,0.027395
taxon,Suliformes,order,cooperation_propensity,0.5.0,0.6.0,0.685847,0.709805,0.023958,0.034932
taxon,Suliformes,order,inequity_sensitivity,0.5.0,0.6.0,0.662738,0.672928,0.01019,0.015376
taxon,Suliformes,order,punishment_propensity,0.5.0,0.6.0,0.574657,0.585125,0.010468,0.018216
taxon,Suliformes,order,tokenization_capacity,0.5.0,0.6.0,0.793406,0.804578,0.011172,0.014081
taxon,Tetraodontiformes,order,risk_preference,0.5.0,0.6.0,1.062785,1.1463,0.083515,0.078581
taxon,Tetraodontiformes,order,temporal_discount_rate,0.5.0,0.6.0,0.527201,0.432365,0.094836,0.179886
taxon,Tetraodontiformes,order,effort_price_elasticity,0.5.0,0.6.0,-1.394925,-1.634723,0.239798,0.171907
taxon,Tetraodontiformes,order,cooperation_propensity,0.5.0,0.6.0,0.412213,0.284516,0.127697,0.309784
taxon,Tetraodontiformes,order,inequity_sensitivity,0.5.0,0.6.0,0.505845,0.451441,0.054404,0.107551
taxon,Tetraodontiformes,order,punishment_propensity,0.5.0,0.6.0,0.396152,0.320751,0.075401,0.190334
taxon,Tetraodontiformes,order,tokenization_capacity,0.5.0,0.6.0,0.373672,0.29723,0.076442,0.20457
species,Apis mellifera,Insecta,risk_preference,0.3.0,0.3.1,0.929561,0.929561,0.0,0.0
species,Apis mellifera,Insecta,temporal_discount_rate,0.3.0,0.3.1,0.718655,0.718655,0.0,0.0
species,Apis mellifera,Insecta,effort_price_elasticity,0.3.0,0.3.1,-0.62062,-0.62062,0.0,0.0
species,Apis mellifera,Insecta,cooperation_propensity,0.3.0,0.3.1,0.777867,0.777867,0.0,0.0
species,Apis mellifera,Insecta,inequity_sensitivity,0.3.0,0.3.1,0.697761,0.697761,0.0,0.0
species,Apis mellifera,Insecta,punishment_propensity,0.3.0,0.3.1,0.620987,0.620987,0.0,0.0
species,Apis mellifera,Insecta,tokenization_capacity,0.3.0,0.3.1,0.625887,0.625887,0.0,0.0
species,Apis mellifera,Insecta,risk_preference,0.3.1,0.4.0,0.929561,1.006816,0.077255,0.083109
species,Apis mellifera,Insecta,temporal_discount_rate,0.3.1,0.4.0,0.718655,0.771114,0.052459,0.072996
species,Apis mellifera,Insecta,effort_price_elasticity,0.3.1,0.4.0,-0.62062,-0.56935,0.05127,0.082611
species,Apis mellifera,Insecta,cooperation_propensity,0.3.1,0.4.0,0.777867,0.56648,0.211387,0.271752
species,Apis mellifera,Insecta,inequity_sensitivity,0.3.1,0.4.0,0.697761,0.638577,0.059184,0.08482
species,Apis mellifera,Insecta,punishment_propensity,0.3.1,0.4.0,0.620987,0.53599,0.084997,0.136874
species,Apis mellifera,Insecta,tokenization_capacity,0.3.1,0.4.0,0.625887,0.565976,0.059911,0.095722
species,Apis mellifera,Insecta,risk_preference,0.4.0,0.5.0,1.006816,0.916435,0.090381,0.089769
species,Apis mellifera,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.771114,0.748484,0.02263,0.029347
species,Apis mellifera,Insecta,effort_price_elasticity,0.4.0,0.5.0,-0.56935,-0.512614,0.056736,0.09965
species,Apis mellifera,Insecta,cooperation_propensity,0.4.0,0.5.0,0.56648,0.802933,0.236453,0.417407
species,Apis mellifera,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.638577,0.712429,0.073852,0.115651
species,Apis mellifera,Insecta,punishment_propensity,0.4.0,0.5.0,0.53599,0.596581,0.060591,0.113045
species,Apis mellifera,Insecta,tokenization_capacity,0.4.0,0.5.0,0.565976,0.617576,0.0516,0.09117
species,Apis mellifera,Insecta,risk_preference,0.5.0,0.6.0,0.916435,0.923074,0.006639,0.007244
species,Apis mellifera,Insecta,temporal_discount_rate,0.5.0,0.6.0,0.748484,0.734725,0.013759,0.018382
species,Apis mellifera,Insecta,effort_price_elasticity,0.5.0,0.6.0,-0.512614,-0.61841,0.105796,0.206385
species,Apis mellifera,Insecta,cooperation_propensity,0.5.0,0.6.0,0.802933,0.763661,0.039272,0.048911
species,Apis mellifera,Insecta,inequity_sensitivity,0.5.0,0.6.0,0.712429,0.687083,0.025346,0.035577
species,Apis mellifera,Insecta,punishment_propensity,0.5.0,0.6.0,0.596581,0.568402,0.028179,0.047234
species,Apis mellifera,Insecta,tokenization_capacity,0.5.0,0.6.0,0.617576,0.586375,0.031201,0.050522
species,Atta cephalotes,Insecta,risk_preference,0.3.0,0.3.1,0.905297,0.905297,0.0,0.0
species,Atta cephalotes,Insecta,temporal_discount_rate,0.3.0,0.3.1,0.739598,0.739598,0.0,0.0
species,Atta cephalotes,Insecta,effort_price_elasticity,0.3.0,0.3.1,-0.564905,-0.564905,0.0,0.0
species,Atta cephalotes,Insecta,cooperation_propensity,0.3.0,0.3.1,0.80887,0.80887,0.0,0.0
species,Atta cephalotes,Insecta,inequity_sensitivity,0.3.0,0.3.1,0.711271,0.711271,0.0,0.0
species,Atta cephalotes,Insecta,punishment_propensity,0.3.0,0.3.1,0.639279,0.639279,0.0,0.0
species,Atta cephalotes,Insecta,tokenization_capacity,0.3.0,0.3.1,0.645262,0.645262,0.0,0.0
species,Atta cephalotes,Insecta,risk_preference,0.3.1,0.4.0,0.905297,1.004461,0.099164,0.109538
species,Atta cephalotes,Insecta,temporal_discount_rate,0.3.1,0.4.0,0.739598,0.845801,0.106203,0.143596
species,Atta cephalotes,Insecta,effort_price_elasticity,0.3.1,0.4.0,-0.564905,-0.44798,0.116925,0.206982
species,Atta cephalotes,Insecta,cooperation_propensity,0.3.1,0.4.0,0.80887,0.564941,0.243929,0.301568
species,Atta cephalotes,Insecta,inequity_sensitivity,0.3.1,0.4.0,0.711271,0.641779,0.069492,0.097701
species,Atta cephalotes,Insecta,punishment_propensity,0.3.1,0.4.0,0.639279,0.539674,0.099605,0.155808
species,Atta cephalotes,Insecta,tokenization_capacity,0.3.1,0.4.0,0.645262,0.570302,0.07496,0.11617
species,Atta cephalotes,Insecta,risk_preference,0.4.0,0.5.0,1.004461,0.895103,0.109358,0.108872
species,Atta cephalotes,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.845801,0.862531,0.01673,0.01978
species,Atta cephalotes,Insecta,effort_price_elasticity,0.4.0,0.5.0,-0.44798,-0.356233,0.091747,0.204802
species,Atta cephalotes,Insecta,cooperation_propensity,0.4.0,0.5.0,0.564941,0.861914,0.296973,0.525671
species,Atta cephalotes,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.641779,0.758149,0.11637,0.181324
species,Atta cephalotes,Insecta,punishment_propensity,0.4.0,0.5.0,0.539674,0.64178,0.102106,0.189199
species,Atta cephalotes,Insecta,tokenization_capacity,0.4.0,0.5.0,0.570302,0.658054,0.087752,0.153869
species,Atta cephalotes,Insecta,risk_preference,0.5.0,0.6.0,0.895103,0.862203,0.0329,0.036756
species,Atta cephalotes,Insecta,temporal_discount_rate,0.5.0,0.6.0,0.862531,0.84557,0.016961,0.019664
species,Atta cephalotes,Insecta,effort_price_elasticity,0.5.0,0.6.0,-0.356233,-0.362708,0.006475,0.018176
species,Atta cephalotes,Insecta,cooperation_propensity,0.5.0,0.6.0,0.861914,0.88197,0.020056,0.023269
species,Atta cephalotes,Insecta,inequity_sensitivity,0.5.0,0.6.0,0.758149,0.751105,0.007044,0.009291
species,Atta cephalotes,Insecta,punishment_propensity,0.5.0,0.6.0,0.64178,0.640586,0.001194,0.00186
species,Atta cephalotes,Insecta,tokenization_capacity,0.5.0,0.6.0,0.658054,0.661006,0.002952,0.004486
species,Bombus terrestris,Insecta,risk_preference,0.3.0,0.3.1,0.940214,0.940214,0.0,0.0
species,Bombus terrestris,Insecta,temporal_discount_rate,0.3.0,0.3.1,0.716465,0.716465,0.0,0.0
species,Bombus terrestris,Insecta,effort_price_elasticity,0.3.0,0.3.1,-0.640688,-0.640688,0.0,0.0
species,Bombus terrestris,Insecta,cooperation_propensity,0.3.0,0.3.1,0.764264,0.764264,0.0,0.0
species,Bombus terrestris,Insecta,inequity_sensitivity,0.3.0,0.3.1,0.690521,0.690521,0.0,0.0
species,Bombus terrestris,Insecta,punishment_propensity,0.3.0,0.3.1,0.612503,0.612503,0.0,0.0
species,Bombus terrestris,Insecta,tokenization_capacity,0.3.0,0.3.1,0.617387,0.617387,0.0,0.0
species,Bombus terrestris,Insecta,risk_preference,0.3.1,0.4.0,0.940214,1.014098,0.073884,0.078582
species,Bombus terrestris,Insecta,temporal_discount_rate,0.3.1,0.4.0,0.716465,0.773687,0.057222,0.079867
species,Bombus terrestris,Insecta,effort_price_elasticity,0.3.1,0.4.0,-0.640688,-0.578761,0.061927,0.096657
species,Bombus terrestris,Insecta,cooperation_propensity,0.3.1,0.4.0,0.764264,0.562177,0.202087,0.26442
species,Bombus terrestris,Insecta,inequity_sensitivity,0.3.1,0.4.0,0.690521,0.634148,0.056373,0.081638
species,Bombus terrestris,Insecta,punishment_propensity,0.3.1,0.4.0,0.612503,0.531195,0.081308,0.132747
species,Bombus terrestris,Insecta,tokenization_capacity,0.3.1,0.4.0,0.617387,0.561688,0.055699,0.090217
species,Bombus terrestris,Insecta,risk_preference,0.4.0,0.5.0,1.014098,0.938165,0.075933,0.074877
species,Bombus terrestris,Insecta,temporal_discount_rate,0.4.0,0.5.0,0.773687,0.763377,0.01031,0.013326
species,Bombus terrestris,Insecta,effort_price_elasticity,0.4.0,0.5.0,-0.578761,-0.529167,0.049594,0.08569
species,Bombus terrestris,Insecta,cooperation_propensity,0.4.0,0.5.0,0.562177,0.78065,0.218473,0.38862
species,Bombus terrestris,Insecta,inequity_sensitivity,0.4.0,0.5.0,0.634148,0.688615,0.054467,0.08589
species,Bombus terrestris,Insecta,punishment_propensity,0.4.0,0.5.0,0.531195,0.571866,0.040671,0.076565
species,Bombus terrestris,Insecta,tokenization_capacity,0.4.0,0.5.0,0.561688,0.594188,0.0325,0.057861
species,Bombus terrestris,Insecta,risk_preference,0.5.0,0.6.0,0.938165,0.930546,0.007619,0.008121
species,Bombus terrestris,Insecta,temporal_discount_rate,0.5.0,0.6.0,0.763377,0.732072,0.031305,0.041009
species,Bombus terrestris,Insecta,effort_price_elasticity,0.5.0,0.6.0,-0.529167,-0.625302,0.096135,0.181672
species,Bombus terrestris,Insecta,cooperation_propensity,0.5.0,0.6.0,0.78065,0.75473,0.02592,0.033203
species,Bombus terrestris,Insecta,inequity_sensitivity,0.5.0,0.6.0,0.688615,0.684067,0.004548,0.006605
species,Bombus terrestris,Insecta,punishment_propensity,0.5.0,0.6.0,0.571866,0.563226,0.00864,0.015108
species,Bombus terrestris,Insecta,tokenization_capacity,0.5.0,0.6.0,0.594188,0.583082,0.011106,0.018691
species,Bonobo paniscus,Mammalia,risk_preference,0.3.0,0.3.1,0.897268,0.897268,0.0,0.0
species,Bonobo paniscus,Mammalia,temporal_discount_rate,0.3.0,0.3.1,0.440931,0.440931,0.0,0.0
species,Bonobo paniscus,Mammalia,effort_price_elasticity,0.3.0,0.3.1,-0.723272,-0.723272,0.0,0.0
species,Bonobo paniscus,Mammalia,cooperation_propensity,0.3.0,0.3.1,0.813419,0.813419,0.0,0.0
species,Bonobo paniscus,Mammalia,inequity_sensitivity,0.3.0,0.3.1,0.787684,0.787684,0.0,0.0
species,Bonobo paniscus,Mammalia,punishment_propensity,0.3.0,0.3.1,0.663646,0.663646,0.0,0.0
species,Bonobo paniscus,Mammalia,tokenization_capacity,0.3.0,0.3.1,0.841867,0.841867,0.0,0.0
species,Bonobo paniscus,Mammalia,risk_preference,0.3.1,0.4.0,0.897268,0.910475,0.013207,0.014719
species,Bonobo paniscus,Mammalia,temporal_discount_rate,0.3.1,0.4.0,0.440931,0.45182,0.010889,0.024695
species,Bonobo paniscus,Mammalia,effort_price_elasticity,0.3.1,0.4.0,-0.723272,-0.619739,0.103533,0.143145
species,Bonobo paniscus,Mammalia,cooperation_propensity,0.3.1,0.4.0,0.813419,0.681386,0.132033,0.162319
species,Bonobo paniscus,Mammalia,inequity_sensitivity,0.3.1,0.4.0,0.787684,0.682676,0.105008,0.133312
species,Bonobo paniscus,Mammalia,punishment_propensity,0.3.1,0.4.0,0.663646,0.63394,0.029706,0.044762
species,Bonobo paniscus,Mammalia,tokenization_capacity,0.3.1,0.4.0,0.841867,0.781873,0.059994,0.071263
species,Columba livia,Aves,risk_preference,0.3.0,0.3.1,1.008916,1.008916,0.0,0.0
species,Columba livia,Aves,temporal_discount_rate,0.3.0,0.3.1,0.498023,0.498023,0.0,0.0
species,Columba livia,Aves,effort_price_elasticity,0.3.0,0.3.1,-0.99784,-0.99784,0.0,0.0
species,Columba livia,Aves,cooperation_propensity,0.3.0,0.3.1,0.66533,0.66533,0.0,0.0
species,Columba livia,Aves,inequity_sensitivity,0.3.0,0.3.1,0.649604,0.649604,0.0,0.0
species,Columba livia,Aves,punishment_propensity,0.3.0,0.3.1,0.563183,0.563183,0.0,0.0
species,Columba livia,Aves,tokenization_capacity,0.3.0,0.3.1,0.767387,0.767387,0.0,0.0
species,Columba livia,Aves,risk_preference,0.3.1,0.4.0,1.008916,1.003243,0.005673,0.005623
species,Columba livia,Aves,temporal_discount_rate,0.3.1,0.4.0,0.498023,0.492998,0.005025,0.01009
species,Columba livia,Aves,effort_price_elasticity,0.3.1,0.4.0,-0.99784,-1.124385,0.126545,0.126819
species,Columba livia,Aves,cooperation_propensity,0.3.1,0.4.0,0.66533,0.629857,0.035473,0.053316
species,Columba livia,Aves,inequity_sensitivity,0.3.1,0.4.0,0.649604,0.640546,0.009058,0.013944
species,Columba livia,Aves,punishment_propensity,0.3.1,0.4.0,0.563183,0.559394,0.003789,0.006728
species,Columba livia,Aves,tokenization_capacity,0.3.1,0.4.0,0.767387,0.74419,0.023197,0.030229
species,Columba livia,Aves,risk_preference,0.4.0,0.5.0,1.003243,1.03681,0.033567,0.033458
species,Columba livia,Aves,temporal_discount_rate,0.4.0,0.5.0,0.492998,0.484657,0.008341,0.016919
species,Columba livia,Aves,effort_price_elasticity,0.4.0,0.5.0,-1.124385,-1.165619,0.041234,0.036672
species,Columba livia,Aves,cooperation_propensity,0.4.0,0.5.0,0.629857,0.610522,0.019335,0.030697
species,Columba livia,Aves,inequity_sensitivity,0.4.0,0.5.0,0.640546,0.601319,0.039227,0.06124
species,Columba livia,Aves,punishment_propensity,0.4.0,0.5.0,0.559394,0.535714,0.02368,0.042332
species,Columba livia,Aves,tokenization_capacity,0.4.0,0.5.0,0.74419,0.77008,0.02589,0.03479
species,Columba livia,Aves,risk_preference,0.5.0,0.6.0,1.03681,1.042464,0.005654,0.005453
species,Columba livia,Aves,temporal_discount_rate,0.5.0,0.6.0,0.484657,0.499235,0.014578,0.030079
species,Columba livia,Aves,effort_price_elasticity,0.5.0,0.6.0,-1.165619,-1.122403,0.043216,0.037076
species,Columba livia,Aves,cooperation_propensity,0.5.0,0.6.0,0.610522,0.602115,0.008407,0.01377
species,Columba livia,Aves,inequity_sensitivity,0.5.0,0.6.0,0.601319,0.601091,0.000228,0.000379
species,Columba livia,Aves,punishment_propensity,0.5.0,0.6.0,0.535714,0.517493,0.018221,0.034013
species,Columba livia,Aves,tokenization_capacity,0.5.0,0.6.0,0.77008,0.743306,0.026774,0.034768
species,Corvus corax,Aves,risk_preference,0.3.0,0.3.1,0.988907,0.988907,0.0,0.0
species,Corvus corax,Aves,temporal_discount_rate,0.3.0,0.3.1,0.487086,0.487086,0.0,0.0
species,Corvus corax,Aves,effort_price_elasticity,0.3.0,0.3.1,-0.79565,-0.79565,0.0,0.0
species,Corvus corax,Aves,cooperation_propensity,0.3.0,0.3.1,0.734494,0.734494,0.0,0.0
species,Corvus corax,Aves,inequity_sensitivity,0.3.0,0.3.1,0.726142,0.726142,0.0,0.0
species,Corvus corax,Aves,punishment_propensity,0.3.0,0.3.1,0.610183,0.610183,0.0,0.0
species,Corvus corax,Aves,tokenization_capacity,0.3.0,0.3.1,0.796262,0.796262,0.0,0.0
species,Corvus corax,Aves,risk_preference,0.3.1,0.4.0,0.988907,0.991971,0.003064,0.003098
species,Corvus corax,Aves,temporal_discount_rate,0.3.1,0.4.0,0.487086,0.488974,0.001888,0.003876
species,Corvus corax,Aves,effort_price_elasticity,0.3.1,0.4.0,-0.79565,-0.76239,0.03326,0.041802
species,Corvus corax,Aves,cooperation_propensity,0.3.1,0.4.0,0.734494,0.654576,0.079918,0.108807
species,Corvus corax,Aves,inequity_sensitivity,0.3.1,0.4.0,0.726142,0.664365,0.061777,0.085076
species,Corvus corax,Aves,punishment_propensity,0.3.1,0.4.0,0.610183,0.577103,0.03308,0.054213
species,Corvus corax,Aves,tokenization_capacity,0.3.1,0.4.0,0.796262,0.760166,0.036096,0.045332
species,Corvus corax,Aves,risk_preference,0.4.0,0.5.0,0.991971,1.006234,0.014263,0.014378
