entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
taxon,Carnivora,order,tokenization_capacity,0.4.0,0.4.0,0.757743,0.722172,0.035571,0.046943
taxon,Carnivora,order,risk_preference,0.4.0,0.5.0,0.990115,0.989755,0.00036,0.000364
taxon,Carnivora,order,temporal_discount_rate,0.4.0,0.5.0,0.438885,0.438863,2.2e-05,5e-05
taxon,Carnivora,order,effort_price_elasticity,0.4.0,0.5.0,-1.039415,-1.039319,9.6e-05,9.2e-05
taxon,Carnivora,order,cooperation_propensity,0.4.0,0.5.0,0.606468,0.606617,0.000149,0.000246
taxon,Carnivora,order,inequity_sensitivity,0.4.0,0.5.0,0.657316,0.657368,5.2e-05,7.9e-05
taxon,Carnivora,order,punishment_propensity,0.4.0,0.5.0,0.536381,0.536539,0.000158,0.000295
taxon,Carnivora,order,tokenization_capacity,0.4.0,0.5.0,0.722172,0.72234,0.000168,0.000233
taxon,Cetacea,order,risk_preference,0.4.0,0.4.0,0.91301,0.829652,0.083358,0.0913
taxon,Cetacea,order,temporal_discount_rate,0.4.0,0.4.0,0.457124,0.318558,0.138566,0.303126
taxon,Cetacea,order,effort_price_elasticity,0.4.0,0.4.0,-0.883339,-0.881738,0.001601,0.001812
taxon,Cetacea,order,cooperation_propensity,0.4.0,0.4.0,0.691651,0.837866,0.146215,0.2114
taxon,Cetacea,order,inequity_sensitivity,0.4.0,0.4.0,0.681564,0.761652,0.080088,0.117506
taxon,Cetacea,order,punishment_propensity,0.4.0,0.4.0,0.604728,0.678146,0.073418,0.121407
taxon,Cetacea,order,tokenization_capacity,0.4.0,0.4.0,0.760804,0.88471,0.123906,0.162862
taxon,Cetacea,order,risk_preference,0.4.0,0.5.0,0.829652,0.829966,0.000314,0.000378
taxon,Cetacea,order,temporal_discount_rate,0.4.0,0.5.0,0.318558,0.318403,0.000155,0.000487
taxon,Cetacea,order,effort_price_elasticity,0.4.0,0.5.0,-0.881738,-0.881716,2.2e-05,2.5e-05
taxon,Cetacea,order,cooperation_propensity,0.4.0,0.5.0,0.837866,0.837763,0.000103,0.000123
taxon,Cetacea,order,inequity_sensitivity,0.4.0,0.5.0,0.761652,0.761655,3e-06,4e-06
taxon,Cetacea,order,punishment_propensity,0.4.0,0.5.0,0.678146,0.678061,8.5e-05,0.000125
taxon,Cetacea,order,tokenization_capacity,0.4.0,0.5.0,0.88471,0.88457,0.00014,0.000158
taxon,Charadriiformes,order,risk_preference,0.4.0,0.4.0,1.001508,1.067154,0.065646,0.065547
taxon,Charadriiformes,order,temporal_discount_rate,0.4.0,0.4.0,0.491284,0.458614,0.03267,0.066499
taxon,Charadriiformes,order,effort_price_elasticity,0.4.0,0.4.0,-1.078766,-1.171105,0.092339,0.085597
taxon,Charadriiformes,order,cooperation_propensity,0.4.0,0.4.0,0.623157,0.558169,0.064988,0.104288
taxon,Charadriiformes,order,inequity_sensitivity,0.4.0,0.4.0,0.64469,0.6102,0.03449,0.053499
taxon,Charadriiformes,order,punishment_propensity,0.4.0,0.4.0,0.560195,0.511805,0.04839,0.086381
taxon,Charadriiformes,order,tokenization_capacity,0.4.0,0.4.0,0.739341,0.731742,0.007599,0.010278
taxon,Charadriiformes,order,risk_preference,0.4.0,0.5.0,1.067154,1.066432,0.000722,0.000677
taxon,Charadriiformes,order,temporal_discount_rate,0.4.0,0.5.0,0.458614,0.458602,1.2e-05,2.6e-05
taxon,Charadriiformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.171105,-1.170858,0.000247,0.000211
taxon,Charadriiformes,order,cooperation_propensity,0.4.0,0.5.0,0.558169,0.558371,0.000202,0.000362
taxon,Charadriiformes,order,inequity_sensitivity,0.4.0,0.5.0,0.6102,0.610303,0.000103,0.000169
taxon,Charadriiformes,order,punishment_propensity,0.4.0,0.5.0,0.511805,0.51203,0.000225,0.00044
taxon,Charadriiformes,order,tokenization_capacity,0.4.0,0.5.0,0.731742,0.731932,0.00019,0.00026
taxon,Chiroptera,order,risk_preference,0.4.0,0.5.0,0.879976,0.880096,0.00012,0.000136
taxon,Chiroptera,order,temporal_discount_rate,0.4.0,0.5.0,0.648464,0.648809,0.000345,0.000532
taxon,Chiroptera,order,effort_price_elasticity,0.4.0,0.5.0,-0.746841,-0.746906,6.5e-05,8.7e-05
taxon,Chiroptera,order,cooperation_propensity,0.4.0,0.5.0,0.757075,0.757064,1.1e-05,1.5e-05
taxon,Chiroptera,order,inequity_sensitivity,0.4.0,0.5.0,0.749016,0.749031,1.5e-05,2e-05
taxon,Chiroptera,order,punishment_propensity,0.4.0,0.5.0,0.62729,0.627299,9e-06,1.4e-05
taxon,Chiroptera,order,tokenization_capacity,0.4.0,0.5.0,0.817653,0.817645,8e-06,1e-05
taxon,Cichliformes,order,risk_preference,0.4.0,0.4.0,1.01948,0.92354,0.09594,0.094107
taxon,Cichliformes,order,temporal_discount_rate,0.4.0,0.4.0,0.629535,0.641894,0.012359,0.019632
taxon,Cichliformes,order,effort_price_elasticity,0.4.0,0.4.0,-1.115472,-0.893595,0.221877,0.198909
taxon,Cichliformes,order,cooperation_propensity,0.4.0,0.4.0,0.537245,0.643693,0.106448,0.198137
taxon,Cichliformes,order,inequity_sensitivity,0.4.0,0.4.0,0.58917,0.616479,0.027309,0.046352
taxon,Cichliformes,order,punishment_propensity,0.4.0,0.4.0,0.493996,0.531609,0.037613,0.07614
taxon,Cichliformes,order,tokenization_capacity,0.4.0,0.4.0,0.453634,0.512058,0.058424,0.128791
taxon,Cichliformes,order,risk_preference,0.4.0,0.5.0,0.92354,0.916871,0.006669,0.007221
taxon,Cichliformes,order,temporal_discount_rate,0.4.0,0.5.0,0.641894,0.638831,0.003063,0.004772
taxon,Cichliformes,order,effort_price_elasticity,0.4.0,0.5.0,-0.893595,-0.89382,0.000225,0.000252
taxon,Cichliformes,order,cooperation_propensity,0.4.0,0.5.0,0.643693,0.643323,0.00037,0.000575
taxon,Cichliformes,order,inequity_sensitivity,0.4.0,0.5.0,0.616479,0.616197,0.000282,0.000457
taxon,Cichliformes,order,punishment_propensity,0.4.0,0.5.0,0.531609,0.53119,0.000419,0.000788
taxon,Cichliformes,order,tokenization_capacity,0.4.0,0.5.0,0.512058,0.511616,0.000442,0.000863
taxon,Clupeiformes,order,risk_preference,0.4.0,0.5.0,0.778915,0.78018,0.001265,0.001624
taxon,Clupeiformes,order,temporal_discount_rate,0.4.0,0.5.0,0.591678,0.575853,0.015825,0.026746
taxon,Clupeiformes,order,effort_price_elasticity,0.4.0,0.5.0,-0.766119,-0.777357,0.011238,0.014669
taxon,Clupeiformes,order,cooperation_propensity,0.4.0,0.5.0,0.829294,0.817744,0.01155,0.013928
taxon,Clupeiformes,order,inequity_sensitivity,0.4.0,0.5.0,0.716862,0.702346,0.014516,0.020249
taxon,Clupeiformes,order,punishment_propensity,0.4.0,0.5.0,0.642593,0.623617,0.018976,0.02953
taxon,Clupeiformes,order,tokenization_capacity,0.4.0,0.5.0,0.622002,0.600233,0.021769,0.034998
taxon,Coleoptera,order,risk_preference,0.4.0,0.5.0,1.19069,1.190299,0.000391,0.000328
taxon,Coleoptera,order,temporal_discount_rate,0.4.0,0.5.0,0.993825,0.993791,3.4e-05,3.4e-05
taxon,Coleoptera,order,effort_price_elasticity,0.4.0,0.5.0,-1.155492,-1.155177,0.000315,0.000273
taxon,Coleoptera,order,cooperation_propensity,0.4.0,0.5.0,0.360888,0.361146,0.000258,0.000715
taxon,Coleoptera,order,inequity_sensitivity,0.4.0,0.5.0,0.449436,0.449536,0.0001,0.000223
taxon,Coleoptera,order,punishment_propensity,0.4.0,0.5.0,0.382218,0.382468,0.00025,0.000654
taxon,Coleoptera,order,tokenization_capacity,0.4.0,0.5.0,0.373078,0.373316,0.000238,0.000638
taxon,Esociformes,order,risk_preference,0.4.0,0.5.0,0.995729,1.006803,0.011074,0.011121
taxon,Esociformes,order,temporal_discount_rate,0.4.0,0.5.0,0.59127,0.60065,0.00938,0.015864
taxon,Esociformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.180158,-1.191378,0.01122,0.009507
taxon,Esociformes,order,cooperation_propensity,0.4.0,0.5.0,0.442734,0.43061,0.012124,0.027384
taxon,Esociformes,order,inequity_sensitivity,0.4.0,0.5.0,0.525225,0.519441,0.005784,0.011012
taxon,Esociformes,order,punishment_propensity,0.4.0,0.5.0,0.425337,0.417426,0.007911,0.018599
taxon,Esociformes,order,tokenization_capacity,0.4.0,0.5.0,0.404876,0.396414,0.008462,0.0209
taxon,Falconiformes,order,risk_preference,0.4.0,0.5.0,0.977169,0.976609,0.00056,0.000573
taxon,Falconiformes,order,temporal_discount_rate,0.4.0,0.5.0,0.457822,0.457767,5.5e-05,0.00012
taxon,Falconiformes,order,effort_price_elasticity,0.4.0,0.5.0,-0.991303,-0.9905,0.000803,0.00081
taxon,Falconiformes,order,cooperation_propensity,0.4.0,0.5.0,0.585508,0.586699,0.001191,0.002034
taxon,Falconiformes,order,inequity_sensitivity,0.4.0,0.5.0,0.645312,0.645575,0.000263,0.000408
taxon,Falconiformes,order,punishment_propensity,0.4.0,0.5.0,0.538405,0.538956,0.000551,0.001023
taxon,Falconiformes,order,tokenization_capacity,0.4.0,0.5.0,0.746136,0.746676,0.00054,0.000724
taxon,Gadiformes,order,risk_preference,0.4.0,0.4.0,1.029496,1.082342,0.052846,0.051332
taxon,Gadiformes,order,temporal_discount_rate,0.4.0,0.4.0,0.625282,0.492233,0.133049,0.212782
taxon,Gadiformes,order,effort_price_elasticity,0.4.0,0.4.0,-1.296954,-1.44878,0.151826,0.117064
taxon,Gadiformes,order,cooperation_propensity,0.4.0,0.4.0,0.519531,0.4014,0.118131,0.22738
taxon,Gadiformes,order,inequity_sensitivity,0.4.0,0.4.0,0.582332,0.515018,0.067314,0.115594
taxon,Gadiformes,order,punishment_propensity,0.4.0,0.4.0,0.487844,0.400434,0.08741,0.179176
taxon,Gadiformes,order,tokenization_capacity,0.4.0,0.4.0,0.447005,0.37474,0.072265,0.161665
taxon,Gadiformes,order,risk_preference,0.4.0,0.5.0,1.082342,1.078823,0.003519,0.003251
taxon,Gadiformes,order,temporal_discount_rate,0.4.0,0.5.0,0.492233,0.491422,0.000811,0.001648
taxon,Gadiformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.44878,-1.449937,0.001157,0.000799
taxon,Gadiformes,order,cooperation_propensity,0.4.0,0.5.0,0.4014,0.399413,0.001987,0.00495
taxon,Gadiformes,order,inequity_sensitivity,0.4.0,0.5.0,0.515018,0.513408,0.00161,0.003126
taxon,Gadiformes,order,punishment_propensity,0.4.0,0.5.0,0.400434,0.398308,0.002126,0.005309
taxon,Gadiformes,order,tokenization_capacity,0.4.0,0.5.0,0.37474,0.372496,0.002244,0.005988
taxon,Galliformes,order,risk_preference,0.4.0,0.4.0,0.99282,1.001304,0.008484,0.008545
taxon,Galliformes,order,temporal_discount_rate,0.4.0,0.4.0,0.490048,0.435647,0.054401,0.111012
taxon,Galliformes,order,effort_price_elasticity,0.4.0,0.4.0,-0.970761,-1.012629,0.041868,0.043129
taxon,Galliformes,order,cooperation_propensity,0.4.0,0.4.0,0.631106,0.629679,0.001427,0.002261
taxon,Galliformes,order,inequity_sensitivity,0.4.0,0.4.0,0.650634,0.663384,0.01275,0.019596
taxon,Galliformes,order,punishment_propensity,0.4.0,0.4.0,0.564757,0.549462,0.015295,0.027082
taxon,Galliformes,order,tokenization_capacity,0.4.0,0.4.0,0.741428,0.757021,0.015593,0.021031
taxon,Galliformes,order,risk_preference,0.4.0,0.5.0,1.001304,1.001154,0.00015,0.00015
taxon,Galliformes,order,temporal_discount_rate,0.4.0,0.5.0,0.435647,0.435611,3.6e-05,8.3e-05
taxon,Galliformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.012629,-1.012573,5.6e-05,5.5e-05
taxon,Galliformes,order,cooperation_propensity,0.4.0,0.5.0,0.629679,0.629698,1.9e-05,3e-05
taxon,Galliformes,order,inequity_sensitivity,0.4.0,0.5.0,0.663384,0.66342,3.6e-05,5.4e-05
taxon,Galliformes,order,punishment_propensity,0.4.0,0.5.0,0.549462,0.549535,7.3e-05,0.000133
taxon,Galliformes,order,tokenization_capacity,0.4.0,0.5.0,0.757021,0.75709,6.9e-05,9.1e-05
taxon,Gymnotiformes,order,risk_preference,0.4.0,0.5.0,1.141461,1.134043,0.007418,0.006499
taxon,Gymnotiformes,order,temporal_discount_rate,0.4.0,0.5.0,0.711968,0.708397,0.003571,0.005016
taxon,Gymnotiformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.551449,-1.55148,3.1e-05,2e-05
taxon,Gymnotiformes,order,cooperation_propensity,0.4.0,0.5.0,0.297263,0.297209,5.4e-05,0.000182
taxon,Gymnotiformes,order,inequity_sensitivity,0.4.0,0.5.0,0.466688,0.466633,5.5e-05,0.000118
taxon,Gymnotiformes,order,punishment_propensity,0.4.0,0.5.0,0.32706,0.326993,6.7e-05,0.000205
taxon,Gymnotiformes,order,tokenization_capacity,0.4.0,0.5.0,0.294545,0.294474,7.1e-05,0.000241
taxon,Lepidoptera,order,risk_preference,0.4.0,0.4.0,1.057356,1.081308,0.023952,0.022653
taxon,Lepidoptera,order,temporal_discount_rate,0.4.0,0.4.0,0.802044,0.816771,0.014727,0.018362
taxon,Lepidoptera,order,effort_price_elasticity,0.4.0,0.4.0,-1.038738,-0.972469,0.066269,0.063798
taxon,Lepidoptera,order,cooperation_propensity,0.4.0,0.4.0,0.51747,0.365023,0.152447,0.294601
taxon,Lepidoptera,order,inequity_sensitivity,0.4.0,0.4.0,0.609126,0.474384,0.134742,0.221205
taxon,Lepidoptera,order,punishment_propensity,0.4.0,0.4.0,0.540328,0.383015,0.157313,0.291144
taxon,Lepidoptera,order,tokenization_capacity,0.4.0,0.4.0,0.533772,0.354427,0.179345,0.335996
taxon,Lepidoptera,order,risk_preference,0.4.0,0.5.0,1.081308,1.081371,6.3e-05,5.8e-05
taxon,Lepidoptera,order,temporal_discount_rate,0.4.0,0.5.0,0.816771,0.816589,0.000182,0.000223
taxon,Lepidoptera,order,effort_price_elasticity,0.4.0,0.5.0,-0.972469,-0.972304,0.000165,0.00017
taxon,Lepidoptera,order,cooperation_propensity,0.4.0,0.5.0,0.365023,0.365324,0.000301,0.000825
taxon,Lepidoptera,order,inequity_sensitivity,0.4.0,0.5.0,0.474384,0.474484,0.0001,0.000211
taxon,Lepidoptera,order,punishment_propensity,0.4.0,0.5.0,0.383015,0.383321,0.000306,0.000799
taxon,Lepidoptera,order,tokenization_capacity,0.4.0,0.5.0,0.354427,0.354768,0.000341,0.000962
taxon,Orthoptera,order,risk_preference,0.4.0,0.4.0,1.033545,1.032787,0.000758,0.000733
taxon,Orthoptera,order,temporal_discount_rate,0.4.0,0.4.0,0.768088,0.78224,0.014152,0.018425
taxon,Orthoptera,order,effort_price_elasticity,0.4.0,0.4.0,-0.795295,-0.831065,0.03577,0.044977
taxon,Orthoptera,order,cooperation_propensity,0.4.0,0.4.0,0.549334,0.637582,0.088248,0.160645
taxon,Orthoptera,order,inequity_sensitivity,0.4.0,0.4.0,0.62377,0.633206,0.009436,0.015127
taxon,Orthoptera,order,punishment_propensity,0.4.0,0.4.0,0.554477,0.559499,0.005022,0.009057
taxon,Orthoptera,order,tokenization_capacity,0.4.0,0.4.0,0.549417,0.531086,0.018331,0.033364
taxon,Orthoptera,order,risk_preference,0.4.0,0.5.0,1.032787,1.032805,1.8e-05,1.7e-05
taxon,Orthoptera,order,temporal_discount_rate,0.4.0,0.5.0,0.78224,0.782241,1e-06,1e-06
taxon,Orthoptera,order,effort_price_elasticity,0.4.0,0.5.0,-0.831065,-0.831058,7e-06,8e-06
taxon,Orthoptera,order,cooperation_propensity,0.4.0,0.5.0,0.637582,0.637512,7e-05,0.00011
taxon,Orthoptera,order,inequity_sensitivity,0.4.0,0.5.0,0.633206,0.63319,1.6e-05,2.5e-05
taxon,Orthoptera,order,punishment_propensity,0.4.0,0.5.0,0.559499,0.559463,3.6e-05,6.4e-05
taxon,Orthoptera,order,tokenization_capacity,0.4.0,0.5.0,0.531086,0.531047,3.9e-05,7.3e-05
taxon,Perciformes,order,risk_preference,0.4.0,0.5.0,0.91449,0.914204,0.000286,0.000313
taxon,Perciformes,order,temporal_discount_rate,0.4.0,0.5.0,0.638237,0.639632,0.001395,0.002186
taxon,Perciformes,order,effort_price_elasticity,0.4.0,0.5.0,-0.929793,-0.932078,0.002285,0.002458
taxon,Perciformes,order,cooperation_propensity,0.4.0,0.5.0,0.684211,0.680663,0.003548,0.005186
taxon,Perciformes,order,inequity_sensitivity,0.4.0,0.5.0,0.619742,0.61756,0.002182,0.003521
taxon,Perciformes,order,punishment_propensity,0.4.0,0.5.0,0.538862,0.535569,0.003293,0.006111
taxon,Perciformes,order,tokenization_capacity,0.4.0,0.5.0,0.52521,0.521714,0.003496,0.006656
taxon,Phoenicopteriformes,order,risk_preference,0.4.0,0.5.0,0.793293,0.79347,0.000177,0.000223
taxon,Phoenicopteriformes,order,temporal_discount_rate,0.4.0,0.5.0,0.421015,0.421003,1.2e-05,2.9e-05
taxon,Phoenicopteriformes,order,effort_price_elasticity,0.4.0,0.5.0,-0.753231,-0.753246,1.5e-05,2e-05
taxon,Phoenicopteriformes,order,cooperation_propensity,0.4.0,0.5.0,0.848123,0.848042,8.1e-05,9.6e-05
taxon,Phoenicopteriformes,order,inequity_sensitivity,0.4.0,0.5.0,0.776081,0.776075,6e-06,8e-06
taxon,Phoenicopteriformes,order,punishment_propensity,0.4.0,0.5.0,0.684128,0.684094,3.4e-05,5e-05
taxon,Phoenicopteriformes,order,tokenization_capacity,0.4.0,0.5.0,0.894851,0.89481,4.1e-05,4.6e-05
taxon,Proboscidea,order,risk_preference,0.4.0,0.4.0,0.910259,0.789974,0.120285,0.132144
taxon,Proboscidea,order,temporal_discount_rate,0.4.0,0.4.0,0.466302,0.30707,0.159232,0.341478
taxon,Proboscidea,order,effort_price_elasticity,0.4.0,0.4.0,-0.689931,-0.716031,0.0261,0.03783
taxon,Proboscidea,order,cooperation_propensity,0.4.0,0.4.0,0.67818,0.865944,0.187764,0.276865
taxon,Proboscidea,order,inequity_sensitivity,0.4.0,0.4.0,0.675931,0.818291,0.14236,0.210613
taxon,Proboscidea,order,punishment_propensity,0.4.0,0.4.0,0.605046,0.699723,0.094677,0.156479
taxon,Proboscidea,order,tokenization_capacity,0.4.0,0.4.0,0.759292,0.886941,0.127649,0.168116
taxon,Proboscidea,order,risk_preference,0.4.0,0.5.0,0.789974,0.790156,0.000182,0.00023
taxon,Proboscidea,order,temporal_discount_rate,0.4.0,0.5.0,0.30707,0.307005,6.5e-05,0.000212
taxon,Proboscidea,order,effort_price_elasticity,0.4.0,0.5.0,-0.716031,-0.716054,2.3e-05,3.2e-05
taxon,Proboscidea,order,cooperation_propensity,0.4.0,0.5.0,0.865944,0.865889,5.5e-05,6.4e-05
taxon,Proboscidea,order,inequity_sensitivity,0.4.0,0.5.0,0.818291,0.818274,1.7e-05,2.1e-05
taxon,Proboscidea,order,punishment_propensity,0.4.0,0.5.0,0.699723,0.699675,4.8e-05,6.9e-05
taxon,Proboscidea,order,tokenization_capacity,0.4.0,0.5.0,0.886941,0.886886,5.5e-05,6.2e-05
taxon,Procellariiformes,order,risk_preference,0.4.0,0.5.0,0.974046,0.973538,0.000508,0.000522
taxon,Procellariiformes,order,temporal_discount_rate,0.4.0,0.5.0,0.463758,0.463753,5e-06,1.1e-05
taxon,Procellariiformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.008192,-1.00701,0.001182,0.001172
taxon,Procellariiformes,order,cooperation_propensity,0.4.0,0.5.0,0.642473,0.643046,0.000573,0.000892
taxon,Procellariiformes,order,inequity_sensitivity,0.4.0,0.5.0,0.664657,0.664871,0.000214,0.000322
taxon,Procellariiformes,order,punishment_propensity,0.4.0,0.5.0,0.56027,0.560612,0.000342,0.00061
taxon,Procellariiformes,order,tokenization_capacity,0.4.0,0.5.0,0.772989,0.773234,0.000245,0.000317
taxon,Salmoniformes,order,risk_preference,0.4.0,0.4.0,1.037799,1.085362,0.047563,0.045831
taxon,Salmoniformes,order,temporal_discount_rate,0.4.0,0.4.0,0.584185,0.493866,0.090319,0.154607
taxon,Salmoniformes,order,effort_price_elasticity,0.4.0,0.4.0,-1.305082,-1.334284,0.029202,0.022376
taxon,Salmoniformes,order,cooperation_propensity,0.4.0,0.4.0,0.504982,0.441747,0.063235,0.125222
taxon,Salmoniformes,order,inequity_sensitivity,0.4.0,0.4.0,0.577898,0.544411,0.033487,0.057946
taxon,Salmoniformes,order,punishment_propensity,0.4.0,0.4.0,0.477931,0.418378,0.059553,0.124606
taxon,Salmoniformes,order,tokenization_capacity,0.4.0,0.4.0,0.43788,0.392162,0.045718,0.104408
taxon,Salmoniformes,order,risk_preference,0.4.0,0.5.0,1.085362,1.078062,0.0073,0.006726
taxon,Salmoniformes,order,temporal_discount_rate,0.4.0,0.5.0,0.493866,0.490348,0.003518,0.007123
taxon,Salmoniformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.334284,-1.334346,6.2e-05,4.6e-05
taxon,Salmoniformes,order,cooperation_propensity,0.4.0,0.5.0,0.441747,0.441637,0.00011,0.000249
taxon,Salmoniformes,order,inequity_sensitivity,0.4.0,0.5.0,0.544411,0.544313,9.8e-05,0.00018
taxon,Salmoniformes,order,punishment_propensity,0.4.0,0.5.0,0.418378,0.418246,0.000132,0.000316
taxon,Salmoniformes,order,tokenization_capacity,0.4.0,0.5.0,0.392162,0.392023,0.000139,0.000354
taxon,Scorpaeniformes,order,risk_preference,0.4.0,0.5.0,1.11706,1.110353,0.006707,0.006004
taxon,Scorpaeniformes,order,temporal_discount_rate,0.4.0,0.5.0,0.647122,0.644185,0.002937,0.004539
taxon,Scorpaeniformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.449978,-1.450199,0.000221,0.000152
taxon,Scorpaeniformes,order,cooperation_propensity,0.4.0,0.5.0,0.372939,0.372545,0.000394,0.001056
taxon,Scorpaeniformes,order,inequity_sensitivity,0.4.0,0.5.0,0.487718,0.48735,0.000368,0.000755
taxon,Scorpaeniformes,order,punishment_propensity,0.4.0,0.5.0,0.37514,0.37467,0.00047,0.001253
taxon,Scorpaeniformes,order,tokenization_capacity,0.4.0,0.5.0,0.352107,0.351613,0.000494,0.001403
taxon,Sphenisciformes,order,risk_preference,0.4.0,0.5.0,0.829727,0.829795,6.8e-05,8.2e-05
taxon,Sphenisciformes,order,temporal_discount_rate,0.4.0,0.5.0,0.380778,0.380771,7e-06,1.8e-05
taxon,Sphenisciformes,order,effort_price_elasticity,0.4.0,0.5.0,-0.899567,-0.899567,0.0,0.0
taxon,Sphenisciformes,order,cooperation_propensity,0.4.0,0.5.0,0.789762,0.78971,5.2e-05,6.6e-05
taxon,Sphenisciformes,order,inequity_sensitivity,0.4.0,0.5.0,0.737636,0.737636,0.0,0.0
taxon,Sphenisciformes,order,punishment_propensity,0.4.0,0.5.0,0.650892,0.650886,6e-06,9e-06
taxon,Sphenisciformes,order,tokenization_capacity,0.4.0,0.5.0,0.866796,0.866788,8e-06,9e-06
taxon,Strigiformes,order,risk_preference,0.4.0,0.5.0,1.0428,1.04276,4e-05,3.8e-05
taxon,Strigiformes,order,temporal_discount_rate,0.4.0,0.5.0,0.679623,0.679682,5.9e-05,8.7e-05
taxon,Strigiformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.259846,-1.259809,3.7e-05,2.9e-05
taxon,Strigiformes,order,cooperation_propensity,0.4.0,0.5.0,0.365825,0.365853,2.8e-05,7.7e-05
taxon,Strigiformes,order,inequity_sensitivity,0.4.0,0.5.0,0.551693,0.551714,2.1e-05,3.8e-05
taxon,Strigiformes,order,punishment_propensity,0.4.0,0.5.0,0.388058,0.388136,7.8e-05,0.000201
taxon,Strigiformes,order,tokenization_capacity,0.4.0,0.5.0,0.584315,0.584402,8.7e-05,0.000149
taxon,Struthioniformes,order,risk_preference,0.4.0,0.4.0,0.996262,1.016067,0.019805,0.019879
taxon,Struthioniformes,order,temporal_discount_rate,0.4.0,0.4.0,0.477472,0.300474,0.176998,0.370698
taxon,Struthioniformes,order,effort_price_elasticity,0.4.0,0.4.0,-1.115723,-1.222226,0.106503,0.095456
taxon,Struthioniformes,order,cooperation_propensity,0.4.0,0.4.0,0.621112,0.526446,0.094666,0.152414
taxon,Struthioniformes,order,inequity_sensitivity,0.4.0,0.4.0,0.647179,0.631991,0.015188,0.023468
taxon,Struthioniformes,order,punishment_propensity,0.4.0,0.4.0,0.559524,0.489473,0.070051,0.125197
taxon,Struthioniformes,order,tokenization_capacity,0.4.0,0.4.0,0.738079,0.689097,0.048982,0.066364
taxon,Struthioniformes,order,risk_preference,0.4.0,0.5.0,1.016067,1.016082,1.5e-05,1.5e-05
taxon,Struthioniformes,order,temporal_discount_rate,0.4.0,0.5.0,0.300474,0.300456,1.8e-05,6e-05
taxon,Struthioniformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.222226,-1.222213,1.3e-05,1.1e-05
taxon,Struthioniformes,order,cooperation_propensity,0.4.0,0.5.0,0.526446,0.526414,3.2e-05,6.1e-05
taxon,Struthioniformes,order,inequity_sensitivity,0.4.0,0.5.0,0.631991,0.631996,5e-06,8e-06
taxon,Struthioniformes,order,punishment_propensity,0.4.0,0.5.0,0.489473,0.489489,1.6e-05,3.3e-05
taxon,Struthioniformes,order,tokenization_capacity,0.4.0,0.5.0,0.689097,0.689115,1.8e-05,2.6e-05
taxon,Suliformes,order,risk_preference,0.4.0,0.5.0,0.962046,0.962047,1e-06,1e-06
taxon,Suliformes,order,temporal_discount_rate,0.4.0,0.5.0,0.447745,0.447712,3.3e-05,7.4e-05
taxon,Suliformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.024587,-1.024481,0.000106,0.000103
taxon,Suliformes,order,cooperation_propensity,0.4.0,0.5.0,0.685889,0.685847,4.2e-05,6.1e-05
taxon,Suliformes,order,inequity_sensitivity,0.4.0,0.5.0,0.662683,0.662738,5.5e-05,8.3e-05
taxon,Suliformes,order,punishment_propensity,0.4.0,0.5.0,0.574612,0.574657,4.5e-05,7.8e-05
taxon,Suliformes,order,tokenization_capacity,0.4.0,0.5.0,0.793407,0.793406,1e-06,1e-06
taxon,Syngnathiformes,order,risk_preference,0.4.0,0.5.0,0.938392,0.943519,0.005127,0.005464
taxon,Syngnathiformes,order,temporal_discount_rate,0.4.0,0.5.0,0.585096,0.589858,0.004762,0.008139
taxon,Syngnathiformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.054715,-1.059674,0.004959,0.004702
taxon,Syngnathiformes,order,cooperation_propensity,0.4.0,0.5.0,0.43241,0.425997,0.006413,0.014831
taxon,Syngnathiformes,order,inequity_sensitivity,0.4.0,0.5.0,0.494706,0.490671,0.004035,0.008156
taxon,Syngnathiformes,order,punishment_propensity,0.4.0,0.5.0,0.406146,0.400824,0.005322,0.013104
taxon,Syngnathiformes,order,tokenization_capacity,0.4.0,0.5.0,0.39122,0.385543,0.005677,0.014511
taxon,Tetraodontiformes,order,risk_preference,0.4.0,0.5.0,1.070268,1.062785,0.007483,0.006992
taxon,Tetraodontiformes,order,temporal_discount_rate,0.4.0,0.5.0,0.530849,0.527201,0.003648,0.006872
taxon,Tetraodontiformes,order,effort_price_elasticity,0.4.0,0.5.0,-1.394912,-1.394925,1.3e-05,9e-06
taxon,Tetraodontiformes,order,cooperation_propensity,0.4.0,0.5.0,0.412237,0.412213,2.4e-05,5.8e-05
taxon,Tetraodontiformes,order,inequity_sensitivity,0.4.0,0.5.0,0.505868,0.505845,2.3e-05,4.5e-05
